,PAR,date
2272,0.36466666700000006,4/5/15 21:00
2273,0.365,4/5/15 21:30
2274,0.36266666700000005,4/5/15 22:00
2275,0.363333333,4/5/15 22:30
2276,0.364,4/5/15 23:00
2277,0.364,4/5/15 23:30
2278,0.363,4/6/15 0:00
2279,0.364833333,4/6/15 0:30
2280,0.3625,4/6/15 1:00
2281,0.363,4/6/15 1:30
2282,0.363,4/6/15 2:00
2283,0.365333333,4/6/15 2:30
2284,0.36566666700000006,4/6/15 3:00
2285,0.364,4/6/15 3:30
2286,0.369166667,4/6/15 4:00
2287,0.3645,4/6/15 4:30
2288,0.36016666700000005,4/6/15 5:00
2289,0.364333333,4/6/15 5:30
2290,8.722166667,4/6/15 6:00
2291,127.35166670000001,4/6/15 6:30
2292,363.5833333,4/6/15 7:00
2293,611.7,4/6/15 7:30
2294,950.0,4/6/15 8:00
2295,1140.333333,4/6/15 8:30
2296,1438.333333,4/6/15 9:00
2297,1690.1666670000002,4/6/15 9:30
2298,1902.5,4/6/15 10:00
2299,2036.6666670000002,4/6/15 10:30
2300,2174.833333,4/6/15 11:00
2301,2227.0,4/6/15 11:30
2302,2243.0,4/6/15 12:00
2303,2240.0,4/6/15 12:30
2304,2189.333333,4/6/15 13:00
2305,2056.5,4/6/15 13:30
2306,1917.6666670000002,4/6/15 14:00
2307,1583.5,4/6/15 14:30
2308,1420.0,4/6/15 15:00
2309,1314.166667,4/6/15 15:30
2310,1094.666667,4/6/15 16:00
2311,724.25,4/6/15 16:30
2312,289.7,4/6/15 17:00
2313,223.6,4/6/15 17:30
2314,54.21166667,4/6/15 18:00
2315,2.921333333,4/6/15 18:30
2316,0.367333333,4/6/15 19:00
2317,0.371833333,4/6/15 19:30
2318,0.365333333,4/6/15 20:00
2319,0.366,4/6/15 20:30
2320,0.367833333,4/6/15 21:00
2321,0.363,4/6/15 21:30
2322,0.36366666700000005,4/6/15 22:00
2323,0.36666666700000006,4/6/15 22:30
2324,0.366,4/6/15 23:00
2325,0.369833333,4/6/15 23:30
2326,0.36566666700000006,4/7/15 0:00
2327,0.362333333,4/7/15 0:30
2328,0.364,4/7/15 1:00
2329,0.36466666700000006,4/7/15 1:30
2330,0.36616666700000006,4/7/15 2:00
2331,0.3625,4/7/15 2:30
2332,0.358833333,4/7/15 3:00
2333,0.362833333,4/7/15 3:30
2334,0.36216666700000005,4/7/15 4:00
2335,0.36366666700000005,4/7/15 4:30
2336,0.36016666700000005,4/7/15 5:00
2337,0.36200000000000004,4/7/15 5:30
2338,8.597333333,4/7/15 6:00
2339,117.69166670000001,4/7/15 6:30
2340,193.66666669999998,4/7/15 7:00
2341,584.5833332999999,4/7/15 7:30
2342,957.6666667000002,4/7/15 8:00
2343,905.6166667000001,4/7/15 8:30
2344,1096.883333,4/7/15 9:00
2345,1345.016667,4/7/15 9:30
2346,1342.333333,4/7/15 10:00
2347,1723.6666670000002,4/7/15 10:30
2348,2074.166667,4/7/15 11:00
2349,2220.166667,4/7/15 11:30
2350,2270.0,4/7/15 12:00
2351,2248.666667,4/7/15 12:30
2352,1989.6666670000002,4/7/15 13:00
2353,1910.6666670000002,4/7/15 13:30
2354,1765.3333329999998,4/7/15 14:00
2355,1563.833333,4/7/15 14:30
2356,1244.5,4/7/15 15:00
2357,1107.383333,4/7/15 15:30
2358,616.7333332999999,4/7/15 16:00
2359,511.9,4/7/15 16:30
2360,322.7333333,4/7/15 17:00
2361,149.66666669999998,4/7/15 17:30
2362,46.51833333,4/7/15 18:00
2363,2.6310000000000002,4/7/15 18:30
2364,0.362333333,4/7/15 19:00
2365,0.366333333,4/7/15 19:30
2366,0.3655,4/7/15 20:00
2367,0.36466666700000006,4/7/15 20:30
2368,0.363833333,4/7/15 21:00
2369,0.364,4/7/15 21:30
2370,0.362333333,4/7/15 22:00
2371,0.36366666700000005,4/7/15 22:30
2372,0.365,4/7/15 23:00
2373,0.363333333,4/7/15 23:30
2374,0.365,4/8/15 0:00
2375,0.36166666700000005,4/8/15 0:30
2376,0.36366666700000005,4/8/15 1:00
2377,0.361833333,4/8/15 1:30
2378,0.36200000000000004,4/8/15 2:00
2379,0.358833333,4/8/15 2:30
2380,0.36200000000000004,4/8/15 3:00
2381,0.359333333,4/8/15 3:30
2382,0.360333333,4/8/15 4:00
2383,0.35966666700000005,4/8/15 4:30
2384,0.359333333,4/8/15 5:00
2385,0.36200000000000004,4/8/15 5:30
2386,5.116833333,4/8/15 6:00
2387,50.005,4/8/15 6:30
2388,133.3933333,4/8/15 7:00
2389,655.9333333,4/8/15 7:30
2390,868.3833332999999,4/8/15 8:00
2391,1180.333333,4/8/15 8:30
2392,765.5,4/8/15 9:00
2393,1493.483333,4/8/15 9:30
2394,958.75,4/8/15 10:00
2395,1831.3333329999998,4/8/15 10:30
2396,1978.8333329999998,4/8/15 11:00
2397,2148.0,4/8/15 11:30
2398,2225.166667,4/8/15 12:00
2399,2230.833333,4/8/15 12:30
2400,2035.6666670000002,4/8/15 13:00
2401,2124.333333,4/8/15 13:30
2402,1626.0,4/8/15 14:00
2403,1610.0,4/8/15 14:30
2404,1263.333333,4/8/15 15:00
2405,946.65,4/8/15 15:30
2406,979.0,4/8/15 16:00
2407,753.05,4/8/15 16:30
2408,411.1166667,4/8/15 17:00
2409,211.66666669999998,4/8/15 17:30
2410,63.96833333,4/8/15 18:00
2411,2.782,4/8/15 18:30
2412,0.3665,4/8/15 19:00
2413,0.368833333,4/8/15 19:30
2414,0.368,4/8/15 20:00
2415,0.36666666700000006,4/8/15 20:30
2416,0.367166667,4/8/15 21:00
2417,0.366833333,4/8/15 21:30
2418,0.366,4/8/15 22:00
2419,0.366,4/8/15 22:30
2420,0.365333333,4/8/15 23:00
2421,0.3615,4/8/15 23:30
2422,0.363833333,4/9/15 0:00
2423,0.3635,4/9/15 0:30
2424,0.363833333,4/9/15 1:00
2425,0.36216666700000005,4/9/15 1:30
2426,0.36166666700000005,4/9/15 2:00
2427,0.3615,4/9/15 2:30
2428,0.36016666700000005,4/9/15 3:00
2429,0.35966666700000005,4/9/15 3:30
2430,0.36200000000000004,4/9/15 4:00
2431,0.362833333,4/9/15 4:30
2432,0.3615,4/9/15 5:00
2433,0.361833333,4/9/15 5:30
2434,9.167833332999999,4/9/15 6:00
2435,103.9116667,4/9/15 6:30
2436,365.4,4/9/15 7:00
2437,611.2166667,4/9/15 7:30
2438,906.6,4/9/15 8:00
2439,1098.333333,4/9/15 8:30
2440,1460.333333,4/9/15 9:00
2441,1529.833333,4/9/15 9:30
2442,1277.566667,4/9/15 10:00
2443,1620.75,4/9/15 10:30
2444,1751.5,4/9/15 11:00
2445,1777.0,4/9/15 12:30
2446,1692.0,4/9/15 13:00
2447,1875.8333329999998,4/9/15 13:30
2448,1579.5,4/9/15 14:00
2449,1532.833333,4/9/15 14:30
2450,1352.166667,4/9/15 15:00
2451,1139.333333,4/9/15 15:30
2452,853.4833332999999,4/9/15 16:00
2453,626.9333333,4/9/15 16:30
2454,359.4166667,4/9/15 17:00
2455,222.68333330000002,4/9/15 17:30
2456,43.85166667,4/9/15 18:00
2457,2.3615,4/9/15 18:30
2458,0.373666667,4/9/15 19:00
2459,0.373166667,4/9/15 19:30
2460,0.3745,4/9/15 20:00
2461,0.373666667,4/9/15 20:30
2462,0.3745,4/9/15 21:00
2463,0.371,4/9/15 21:30
2464,0.374833333,4/9/15 22:00
2465,0.3725,4/9/15 22:30
2466,0.371833333,4/9/15 23:00
2467,0.3735,4/9/15 23:30
2468,0.372166667,4/10/15 0:00
2469,0.3745,4/10/15 0:30
2470,0.372666667,4/10/15 1:00
2471,0.369166667,4/10/15 1:30
2472,0.370666667,4/10/15 2:00
2473,0.371333333,4/10/15 2:30
2474,0.373,4/10/15 3:00
2475,0.373833333,4/10/15 3:30
2476,0.373833333,4/10/15 4:00
2477,0.37200000000000005,4/10/15 4:30
2478,0.373666667,4/10/15 5:00
2479,0.377333333,4/10/15 5:30
2480,9.1435,4/10/15 6:00
2481,80.81166667,4/10/15 6:30
2482,121.58333329999999,4/10/15 7:00
2483,313.3166667,4/10/15 7:30
2484,743.3,4/10/15 8:00
2485,1037.5,4/10/15 8:30
2486,783.0166667000001,4/10/15 9:00
2487,1282.016667,4/10/15 9:30
2488,1833.1666670000002,4/10/15 10:00
2489,1303.933333,4/10/15 10:30
2490,1547.833333,4/10/15 11:00
2491,1317.833333,4/10/15 11:30
2492,1905.8333329999998,4/10/15 12:00
2493,1678.1666670000002,4/10/15 12:30
2494,1954.1666670000002,4/10/15 13:00
2495,2001.8333329999998,4/10/15 13:30
2496,1824.0,4/10/15 14:00
2497,1263.0,4/10/15 14:30
2498,1142.85,4/10/15 15:00
2499,1110.5,4/10/15 15:30
2500,1010.0,4/10/15 16:00
2501,549.3333332999999,4/10/15 16:30
2502,494.7,4/10/15 17:00
2503,198.2833333,4/10/15 17:30
2504,44.80833333,4/10/15 18:00
2505,2.0131666669999997,4/10/15 18:30
2506,0.376166667,4/10/15 19:00
2507,0.376666667,4/10/15 19:30
2508,0.374333333,4/10/15 20:00
2509,0.3745,4/10/15 20:30
2510,0.377333333,4/10/15 21:00
2511,0.373,4/10/15 21:30
2512,0.373166667,4/10/15 22:00
2513,0.375333333,4/10/15 22:30
2514,0.377333333,4/10/15 23:00
2515,0.372666667,4/10/15 23:30
2516,0.373833333,4/11/15 0:00
2517,0.372666667,4/11/15 0:30
2518,0.370333333,4/11/15 1:00
2519,0.370833333,4/11/15 1:30
2520,0.369166667,4/11/15 2:00
2521,0.370833333,4/11/15 2:30
2522,0.370333333,4/11/15 3:00
2523,0.3685,4/11/15 3:30
2524,0.370666667,4/11/15 4:00
2525,0.3715,4/11/15 4:30
2526,0.370833333,4/11/15 5:00
2527,0.367833333,4/11/15 5:30
2528,9.284166667000001,4/11/15 6:00
2529,136.2633333,4/11/15 6:30
2530,237.56666669999998,4/11/15 7:00
2531,476.05,4/11/15 7:30
2532,399.3666667,4/11/15 8:00
2533,476.15,4/11/15 8:30
2534,1159.116667,4/11/15 9:00
2535,1667.333333,4/11/15 9:30
2536,916.15,4/11/15 10:00
2537,803.8,4/11/15 10:30
2538,1773.483333,4/11/15 11:00
2539,2084.166667,4/11/15 11:30
2540,2227.5,4/11/15 12:00
2541,2089.333333,4/11/15 12:30
2542,1863.1666670000002,4/11/15 13:00
2543,1738.0,4/11/15 13:30
2544,1712.8333329999998,4/11/15 14:00
2545,1429.333333,4/11/15 14:30
2546,1488.666667,4/11/15 15:00
2547,1290.0,4/11/15 15:30
2548,795.5833332999999,4/11/15 16:00
2549,462.9833333000001,4/11/15 16:30
2550,287.0833333,4/11/15 17:00
2551,144.275,4/11/15 17:30
2552,35.41333333,4/11/15 18:00
2553,1.5165,4/11/15 18:30
2554,0.3725,4/11/15 19:00
2555,0.372333333,4/11/15 19:30
2556,0.369833333,4/11/15 20:00
2557,0.3685,4/11/15 20:30
2558,0.373166667,4/11/15 21:00
2559,0.371333333,4/11/15 21:30
2560,0.372166667,4/11/15 22:00
2561,0.3695,4/11/15 22:30
2562,0.372666667,4/11/15 23:00
2563,0.372666667,4/11/15 23:30
2564,0.368666667,4/12/15 0:00
2565,0.370833333,4/12/15 0:30
2566,0.368666667,4/12/15 1:00
2567,0.373,4/12/15 1:30
2568,0.371166667,4/12/15 2:00
2569,0.369333333,4/12/15 2:30
2570,0.368333333,4/12/15 3:00
2571,0.3705,4/12/15 3:30
2572,0.370333333,4/12/15 4:00
2573,0.372166667,4/12/15 4:30
2574,0.3705,4/12/15 5:00
2575,0.373333333,4/12/15 5:30
2576,9.9635,4/12/15 6:00
2577,108.57,4/12/15 6:30
2578,320.28333330000004,4/12/15 7:00
2579,550.2333332999999,4/12/15 7:30
2580,865.45,4/12/15 8:00
2581,973.6333332999999,4/12/15 8:30
2582,1288.5,4/12/15 9:00
2583,1400.666667,4/12/15 9:30
2584,1088.5,4/12/15 10:00
2585,1614.5,4/12/15 10:30
2586,1470.666667,4/12/15 11:00
2587,1361.966667,4/12/15 11:30
2588,739.4333333,4/12/15 12:00
2589,1772.8333329999998,4/12/15 12:30
2590,1618.333333,4/12/15 13:00
2591,954.85,4/12/15 13:30
2592,1494.0,4/12/15 14:00
2593,1662.166667,4/12/15 14:30
2594,1566.333333,4/12/15 15:00
2595,1234.0,4/12/15 15:30
2596,534.4166667,4/12/15 16:00
2597,487.5,4/12/15 16:30
2598,392.8666667,4/12/15 17:00
2599,169.95,4/12/15 17:30
2600,40.06833333,4/12/15 18:00
2601,1.851833333,4/12/15 18:30
2602,0.373333333,4/12/15 19:00
2603,0.374166667,4/12/15 19:30
2604,0.370666667,4/12/15 20:00
2605,0.36666666700000006,4/12/15 20:30
2606,0.3695,4/12/15 21:00
2607,0.373333333,4/12/15 21:30
2608,0.3715,4/12/15 22:00
2609,0.368,4/12/15 22:30
2610,0.371166667,4/12/15 23:00
2611,0.370166667,4/12/15 23:30
2612,0.3725,4/13/15 0:00
2613,0.371,4/13/15 0:30
2614,0.373,4/13/15 1:00
2615,0.369333333,4/13/15 1:30
2616,0.367333333,4/13/15 2:00
2617,0.369166667,4/13/15 2:30
2618,0.37,4/13/15 3:00
2619,0.36666666700000006,4/13/15 3:30
2620,0.370666667,4/13/15 4:00
2621,0.368833333,4/13/15 4:30
2622,0.369,4/13/15 5:00
2623,0.3695,4/13/15 5:30
2624,10.88833333,4/13/15 6:00
2625,101.9933333,4/13/15 6:30
2626,307.6333333,4/13/15 7:00
2627,531.0833333,4/13/15 7:30
2628,537.9833332999999,4/13/15 8:00
2629,817.5,4/13/15 8:30
2630,1110.2,4/13/15 9:00
2631,1636.833333,4/13/15 9:30
2632,1345.0,4/13/15 10:00
2633,1242.833333,4/13/15 10:30
2634,1673.9,4/13/15 11:00
2635,1287.333333,4/13/15 11:30
2636,2205.0,4/13/15 12:00
2637,1612.833333,4/13/15 12:30
2638,1776.1666670000002,4/13/15 13:00
2639,2034.5,4/13/15 13:30
2640,1865.6666670000002,4/13/15 14:00
2641,1382.166667,4/13/15 14:30
2642,1028.65,4/13/15 15:00
2643,861.7666667000001,4/13/15 15:30
2644,768.6666667000001,4/13/15 16:00
2645,313.3333333,4/13/15 16:30
2646,169.83333330000002,4/13/15 17:00
2647,99.79666667,4/13/15 17:30
2648,32.60133333,4/13/15 18:00
2649,0.819666667,4/13/15 18:30
2650,0.369,4/13/15 19:00
2651,0.372166667,4/13/15 19:30
2652,0.368833333,4/13/15 20:00
2653,0.368166667,4/13/15 20:30
2654,0.3665,4/13/15 21:00
2655,0.369166667,4/13/15 21:30
2656,0.367833333,4/13/15 22:00
2657,0.369333333,4/13/15 22:30
2658,0.370166667,4/13/15 23:00
2659,0.367666667,4/13/15 23:30
2660,0.369333333,4/14/15 0:00
2661,0.368833333,4/14/15 0:30
2662,0.369666667,4/14/15 1:00
2663,0.36700000000000005,4/14/15 1:30
2664,0.3675,4/14/15 2:00
2665,0.365833333,4/14/15 2:30
2666,0.3675,4/14/15 3:00
2667,0.363,4/14/15 3:30
2668,0.365833333,4/14/15 4:00
2669,0.36700000000000005,4/14/15 4:30
2670,0.36466666700000006,4/14/15 5:00
2671,0.36316666700000005,4/14/15 5:30
2672,9.811333333,4/14/15 6:00
2673,83.90666667,4/14/15 6:30
2674,187.15,4/14/15 7:00
2675,543.5333333,4/14/15 7:30
2676,920.9166667000002,4/14/15 8:00
2677,1163.833333,4/14/15 8:30
2678,1193.5,4/14/15 9:00
2679,1299.833333,4/14/15 9:30
2680,854.95,4/14/15 10:00
2681,965.1666667000002,4/14/15 10:30
2682,806.0333333,4/14/15 11:00
2683,889.3,4/14/15 11:30
2684,1739.3333329999998,4/14/15 12:00
2685,1470.666667,4/14/15 12:30
2686,1150.666667,4/14/15 13:00
2687,963.5,4/14/15 13:30
2688,1264.833333,4/14/15 14:00
2689,1816.3333329999998,4/14/15 14:30
2690,914.2166667000001,4/14/15 15:00
2691,1023.666667,4/14/15 15:30
2692,635.5666667,4/14/15 16:00
2693,509.0,4/14/15 16:30
2694,326.4,4/14/15 17:00
2695,137.2933333,4/14/15 17:30
2696,28.70266667,4/14/15 18:00
2697,0.7061666670000001,4/14/15 18:30
2698,0.369,4/14/15 19:00
2699,0.370666667,4/14/15 19:30
2700,0.371333333,4/14/15 20:00
2701,0.369666667,4/14/15 20:30
2702,0.37,4/14/15 21:00
2703,0.368166667,4/14/15 21:30
2704,0.3685,4/14/15 22:00
2705,0.370333333,4/14/15 22:30
2706,0.3695,4/14/15 23:00
2707,0.3675,4/14/15 23:30
2708,0.368,4/15/15 0:00
2709,0.368833333,4/15/15 0:30
2710,0.366333333,4/15/15 1:00
2711,0.36566666700000006,4/15/15 1:30
2712,0.3695,4/15/15 2:00
2713,0.367333333,4/15/15 2:30
2714,0.36700000000000005,4/15/15 3:00
2715,0.367666667,4/15/15 3:30
2716,0.36616666700000006,4/15/15 4:00
2717,0.367666667,4/15/15 4:30
2718,0.369166667,4/15/15 5:00
2719,0.368,4/15/15 5:30
2720,15.087,4/15/15 6:00
2721,122.37166670000002,4/15/15 6:30
2722,275.6,4/15/15 7:00
2723,274.9333333,4/15/15 7:30
2724,260.8,4/15/15 8:00
2725,624.0333333,4/15/15 8:30
2726,1101.0,4/15/15 9:00
2727,1691.0,4/15/15 9:30
2728,1716.5,4/15/15 10:00
2729,1865.1666670000002,4/15/15 10:30
2730,1480.5,4/15/15 11:00
2731,1075.45,4/15/15 11:30
2732,902.8833332999999,4/15/15 12:00
2733,1050.0,4/15/15 12:30
2734,964.2166667000001,4/15/15 13:00
2735,2159.5,4/15/15 13:30
2736,1327.733333,4/15/15 14:00
2737,1629.166667,4/15/15 14:30
2738,1098.366667,4/15/15 15:00
2739,470.36666669999994,4/15/15 15:30
2740,408.0,4/15/15 16:00
2741,234.2666667,4/15/15 16:30
2742,220.6,4/15/15 17:00
2743,148.0166667,4/15/15 17:30
2744,35.82166667,4/15/15 18:00
2745,1.3493333330000001,4/15/15 18:30
2746,0.370833333,4/15/15 19:00
2747,0.37,4/15/15 19:30
2748,0.368666667,4/15/15 20:00
2749,0.368333333,4/15/15 20:30
2750,0.365333333,4/15/15 21:00
2751,0.3665,4/15/15 21:30
2752,0.365333333,4/15/15 22:00
2753,0.367666667,4/15/15 22:30
2754,0.367333333,4/15/15 23:00
2755,0.366833333,4/15/15 23:30
2756,0.36416666700000005,4/16/15 0:00
2757,0.36316666700000005,4/16/15 0:30
2758,0.367333333,4/16/15 1:00
2759,0.36700000000000005,4/16/15 1:30
2760,0.369833333,4/16/15 2:00
2761,0.369833333,4/16/15 2:30
2762,0.365,4/16/15 3:00
2763,0.366333333,4/16/15 3:30
2764,0.365833333,4/16/15 4:00
2765,0.366333333,4/16/15 4:30
2766,0.368333333,4/16/15 5:00
2767,0.367666667,4/16/15 5:30
2768,9.1905,4/16/15 6:00
2769,86.57833333,4/16/15 6:30
2770,165.0,4/16/15 7:00
2771,558.7166667,4/16/15 7:30
2772,848.0666667000002,4/16/15 8:00
2773,719.9,4/16/15 8:30
2774,461.88333330000006,4/16/15 9:00
2775,1233.8,4/16/15 9:30
2776,828.1666667000001,4/16/15 10:00
2777,857.6666667000002,4/16/15 10:30
2778,1385.833333,4/16/15 11:00
2779,2267.0,4/16/15 11:30
2780,2012.6666670000002,4/16/15 12:00
2781,2108.166667,4/16/15 12:30
2782,2041.1666670000002,4/16/15 13:00
2783,478.03333330000004,4/16/15 13:30
2784,359.35,4/16/15 14:00
2785,211.2166667,4/16/15 14:30
2786,994.15,4/16/15 15:00
2787,824.05,4/16/15 15:30
2788,460.85,4/16/15 16:00
2789,678.2,4/16/15 16:30
2790,388.0,4/16/15 17:00
2791,238.55,4/16/15 17:30
2792,41.33666667,4/16/15 18:00
2793,1.6958333330000002,4/16/15 18:30
2794,0.370833333,4/16/15 19:00
2795,0.373166667,4/16/15 19:30
2796,0.371666667,4/16/15 20:00
2797,0.371,4/16/15 20:30
2798,0.368833333,4/16/15 21:00
2799,0.368166667,4/16/15 21:30
2800,0.3705,4/16/15 22:00
2801,0.370166667,4/16/15 22:30
2802,0.365333333,4/16/15 23:00
2803,0.371833333,4/16/15 23:30
2804,0.3685,4/17/15 0:00
2805,0.369833333,4/17/15 0:30
2806,0.369333333,4/17/15 1:00
2807,0.369166667,4/17/15 1:30
2808,0.3675,4/17/15 2:00
2809,0.368166667,4/17/15 2:30
2810,0.3705,4/17/15 3:00
2811,0.3715,4/17/15 3:30
2812,0.3695,4/17/15 4:00
2813,0.370666667,4/17/15 4:30
2814,0.371666667,4/17/15 5:00
2815,0.371833333,4/17/15 5:30
2816,11.86483333,4/17/15 6:00
2817,121.80666670000001,4/17/15 6:30
2818,239.06666669999998,4/17/15 7:00
2819,562.7333332999999,4/17/15 7:30
2820,917.65,4/17/15 8:00
2821,1118.333333,4/17/15 8:30
2822,1349.5,4/17/15 9:00
2823,976.15,4/17/15 9:30
2824,1184.516667,4/17/15 10:00
2825,1295.833333,4/17/15 10:30
2826,922.7166667000001,4/17/15 11:00
2827,560.85,4/17/15 11:30
2828,1246.333333,4/17/15 12:00
2829,1760.5,4/17/15 12:30
2830,1648.5,4/17/15 13:00
2831,1745.1666670000002,4/17/15 13:30
2832,2011.0,4/17/15 14:00
2833,1810.5,4/17/15 14:30
2834,1393.833333,4/17/15 15:00
2835,1099.666667,4/17/15 15:30
2836,932.3833332999999,4/17/15 16:00
2837,524.65,4/17/15 16:30
2838,332.35,4/17/15 17:00
2839,177.45,4/17/15 17:30
2840,56.28333333,4/17/15 18:00
2841,2.852833333,4/17/15 18:30
2842,0.374833333,4/17/15 19:00
2843,0.374833333,4/17/15 19:30
2844,0.3745,4/17/15 20:00
2845,0.372833333,4/17/15 20:30
2846,0.375666667,4/17/15 21:00
2847,0.375666667,4/17/15 21:30
2848,0.376833333,4/17/15 22:00
2849,0.372166667,4/17/15 22:30
2850,0.373166667,4/17/15 23:00
2851,0.370166667,4/17/15 23:30
2852,0.375,4/18/15 0:00
2853,0.371833333,4/18/15 0:30
2854,0.373166667,4/18/15 1:00
2855,0.375333333,4/18/15 1:30
2856,0.374166667,4/18/15 2:00
2857,0.377833333,4/18/15 2:30
2858,0.375666667,4/18/15 3:00
2859,0.372666667,4/18/15 3:30
2860,0.368333333,4/18/15 4:00
2861,0.374333333,4/18/15 4:30
2862,0.37,4/18/15 5:00
2863,0.3665,4/18/15 5:30
2864,14.08683333,4/18/15 6:00
2865,103.0083333,4/18/15 6:30
2866,344.3833333,4/18/15 7:00
2867,354.71666669999996,4/18/15 7:30
2868,544.7,4/18/15 8:00
2869,653.1833333,4/18/15 8:30
2870,608.35,4/18/15 9:00
2871,546.5833332999999,4/18/15 9:30
2872,874.6166667000001,4/18/15 10:00
2873,1539.5,4/18/15 10:30
2874,1225.1,4/18/15 11:00
2875,2062.0,4/18/15 11:30
2876,1105.566667,4/18/15 12:00
2877,1612.983333,4/18/15 12:30
2878,2168.0,4/18/15 13:00
2879,2014.6666670000002,4/18/15 13:30
2880,950.3333332999998,4/18/15 14:00
2881,1595.5,4/18/15 14:30
2882,1496.666667,4/18/15 15:00
2883,1052.666667,4/18/15 15:30
2884,950.5,4/18/15 16:00
2885,591.9166667000001,4/18/15 16:30
2886,382.45,4/18/15 17:00
2887,135.4616667,4/18/15 17:30
2888,34.48666667,4/18/15 18:00
2889,2.5476666669999997,4/18/15 18:30
2890,0.368833333,4/18/15 19:00
2891,0.368,4/18/15 19:30
2892,0.3715,4/18/15 20:00
2893,0.370833333,4/18/15 20:30
2894,0.370833333,4/18/15 21:00
2895,0.373,4/18/15 21:30
2896,0.369833333,4/18/15 22:00
2897,0.371333333,4/18/15 22:30
2898,0.3685,4/18/15 23:00
2899,0.36700000000000005,4/18/15 23:30
2900,0.372166667,4/19/15 0:00
2901,0.370666667,4/19/15 0:30
2902,0.368,4/19/15 1:00
2903,0.3665,4/19/15 1:30
2904,0.3685,4/19/15 2:00
2905,0.371166667,4/19/15 2:30
2906,0.372666667,4/19/15 3:00
2907,0.369666667,4/19/15 3:30
2908,0.372333333,4/19/15 4:00
2909,0.370666667,4/19/15 4:30
2910,0.370333333,4/19/15 5:00
2911,0.371166667,4/19/15 5:30
2912,14.19783333,4/19/15 6:00
2913,134.7466667,4/19/15 6:30
2914,373.9333333,4/19/15 7:00
2915,630.2,4/19/15 7:30
2916,873.6,4/19/15 8:00
2917,1191.833333,4/19/15 8:30
2918,1409.666667,4/19/15 9:00
2919,1667.333333,4/19/15 9:30
2920,1799.5,4/19/15 10:00
2921,1415.333333,4/19/15 10:30
2922,1894.5,4/19/15 11:00
2923,1461.666667,4/19/15 11:30
2924,1993.1666670000002,4/19/15 12:00
2925,2076.5,4/19/15 12:30
2926,2092.5,4/19/15 13:00
2927,2010.0,4/19/15 13:30
2928,1895.0,4/19/15 14:00
2929,1704.1666670000002,4/19/15 14:30
2930,1560.666667,4/19/15 15:00
2931,1386.0,4/19/15 15:30
2932,1124.333333,4/19/15 16:00
2933,855.3333332999998,4/19/15 16:30
2934,575.5,4/19/15 17:00
2935,288.0166667,4/19/15 17:30
2936,64.93166667,4/19/15 18:00
2937,2.2791666669999997,4/19/15 18:30
2938,0.368,4/19/15 19:00
2939,0.370666667,4/19/15 19:30
2940,0.37,4/19/15 20:00
2941,0.368166667,4/19/15 20:30
2942,0.369833333,4/19/15 21:00
2943,0.371166667,4/19/15 21:30
2944,0.370166667,4/19/15 22:00
2945,0.368833333,4/19/15 22:30
2946,0.368666667,4/19/15 23:00
2947,0.3695,4/19/15 23:30
2948,0.369166667,4/20/15 0:00
2949,0.367833333,4/20/15 0:30
2950,0.366,4/20/15 1:00
2951,0.369833333,4/20/15 1:30
2952,0.36516666700000006,4/20/15 2:00
2953,0.36516666700000006,4/20/15 2:30
2954,0.369166667,4/20/15 3:00
2955,0.368833333,4/20/15 3:30
2956,0.36666666700000006,4/20/15 4:00
2957,0.368666667,4/20/15 4:30
2958,0.368833333,4/20/15 5:00
2959,0.369833333,4/20/15 5:30
2960,4.163833333,4/20/15 6:00
2961,78.205,4/20/15 6:30
2962,243.3,4/20/15 7:00
2963,519.55,4/20/15 7:30
2964,822.5166667000001,4/20/15 8:00
2965,1194.0,4/20/15 8:30
2966,1264.033333,4/20/15 9:00
2967,1290.666667,4/20/15 9:30
2968,1045.066667,4/20/15 10:00
2969,1310.166667,4/20/15 10:30
2970,1145.233333,4/20/15 11:00
2971,1287.366667,4/20/15 11:30
2972,706.5,4/20/15 12:00
2973,1287.0,4/20/15 12:30
2974,1273.166667,4/20/15 13:00
2975,1564.666667,4/20/15 13:30
2976,1326.0,4/20/15 14:00
2977,687.1666667000001,4/20/15 14:30
2978,486.61666669999994,4/20/15 15:00
2979,240.58333330000002,4/20/15 15:30
2980,296.0,4/20/15 16:00
2981,229.15,4/20/15 16:30
2982,255.8833333,4/20/15 17:00
2983,107.97666670000001,4/20/15 17:30
2984,34.94366667,4/20/15 18:00
2985,0.645333333,4/20/15 18:30
